prison	address-text	postcode
Altcourse	Higher Lane|Fazakerley|Liverpool	L9 7LH
Ashfield	Shortwood Road|Pucklechurch|Bristol	BS16 9QJ
Askham Grange	Askham Richard|York	YO23 3FT
Aylesbury	Bierton Road|Aylesbury|Bucks	HP20 1EH
Bedford	St Loyes Street|Bedford	MK40 1HG
Belmarsh	Western Way|Thamesmead|London	SE28 0EB
Birmingham	Winson Green Road|Birmingham	B18 4AS
Blantyre House	Horden|Goudhurst|Kent	TN17 2NH
Brinsford	HMYOI Brinsford|New Road|Featherstone|Wolverhampton	WV10 7PY
Bristol	19 Cambridge Road|Bristol	BS7 8PS
Brixton	Jebb Avenue|Brixton|London	SW2 5XF
Bronzefield	Woodthorpe Road|Ashford|Middlesex	TW15 3JZ
Buckley Hall	Buckley Hall Road|Rochdale|Lancashire	OL12 9DP
Bullingdon	PO Box 50|Bicester|OXON	OX25 1PZ
Bure	HMP Bure|Jaguar Drive|Badersfield|Norwich|Norfolk	NR10 5GB
Cardiff	Knox Road|Cardiff	CF24 0UG
Channings Wood	HMP Channings Wood|Denbury|Newton Abbot|Devon	TQ12 6DW
Chelmsford	200 Springfield Road|Chelmsford|Essex	CM2 6LQ
Coldingley	Shaftesbury Road|Bisley|Woking|Surrey	GU24 9EX
Cookham Wood	HMP/YOI Cookham Wood|Sir Evelyn Road|Rochester|Kent	ME1 3LU
Dartmoor	Princetown|Yelverton|Devon	PL20 6RR
Deerbolt	HMYOI Deerbolt|Bowes Road|Barnard Castle|County Durham	DL12 9BG
Doncaster	Off North Bridge Road|Marshgate|Doncaster	DN5 8UX
Dovegate	Uttoxeter|Staffordshire	ST14 8XR
Dover Immigration Removal Centre	The Citadel|Western Heights|Dover|Kent	CT17 9DR
Downview	HMP Downview|Sutton Lane|Sutton|Surrey	SM2 5PD
Drake Hall	Eccleshall|Staffordshire	ST21 6LQ
Durham	Old Elvet|Durham	DH1 3HU
East Sutton Park	HMP/YOI East Sutton Park|Sutton Valence|Maidstone|Kent	ME17 3DF
Eastwood Park	Falfield|Wotton-under-Edge|Glos	GL12 8DB
Erlestoke	Erlestoke|Devizes|Wiltshire	SN10 5TU
Exeter	30 New North Road|Exeter	EX4 4EX
Featherstone	New Road|Featherstone|Wolverhampton	WV10 7PU
Feltham	Bedfont Road|Feltham|Middlesex	TW13 4ND
Ford	Arundel|West Sussex	BN18 0BX
Forest Bank	HMP Forest Bank|Agecroft Road|Pendlebury|Salford	M27 8FB
Foston Hall	Foston|Derby|Derbyshire	DE65 5DN
Frankland	Brasside|Durham	DH1 5YD
Full Sutton	HMP Full Sutton|York	YO41 1PS
Garth	HM Prison Garth|Ulnes Walton|Leyland|Preston	PR26 8NE
Gartree	Gallow Field Road|Market Harborough|Leicestershire	LE16 7RP
Glen Parva	10 Tigers Road|Wigston|Leicester	LE18 4TN
Grendon	HM Prison Grendon|Grendon Underwood|Buckinghamshire	HP18 0TL
Guys Marsh	Shaftesbury|Dorset	SP7 0AH
Haslar Immigration Removal Centre	2 Dolphin Way|Gosport|Hampshire	PO12 2AW
Hatfield	Thorne Road|Hatfield|DONCASTER|South Yorkshire	DN7 6EL
Haverigg	HMP Haverigg|North Lane|Millom	LA18 4NA
Hewell	Hewell Lane|Redditch|Worcestershire	B97 6QS
High Down		SM2 5PJ
Highpoint	Stradishall|Newmarket|Suffolk	CB8 9YG
Hindley	HM Prison Hindley|Gibson Street|Bickershaw|Wigan	WN2 5TH
Hollesley Bay	Woodbridge|Suffolk	IP12 3JW
Holme House	Holme House Road|Stockton on Tees	TS18 2QU
Hull	Hedon Road|Hull	HU9 5LS
Humber	Everthorpe|Brough	HU15 2JZ
Huntercombe	Nuffield|Henley-on-Thames|Oxfordshire	RG9 5SB
Isis	HMP &amp; YOI Isis|Western Way|Thamesmead	SE28 0NZ
Isle of Wight	HMP Isle of Wight|Albany House|Newport|Isle of Wight	PO30 5RS
Kennet	HM Prison Kennet|Parkbourn|Maghull|Liverpool|Merseyside	L31 1HX
Kirkham	HMP Kirkham|Freckleton Road|Kirkham|Preston|Lancs	PR4 2RN
Kirklevington Grange	Yarm|Cleveland	TS15 9PA
Lancaster Farms	Stone Row Head|Off Quernmore Road|Lancaster	LA1 3QZ
Leeds	2 Gloucester Terrace|Stanningley Road|Leeds|West Yorkshire	LS12 2TJ
Leicester	116 Welford Road|Leicester	LE2 7AJ
Lewes	HMP Lewes|1 Brighton Road|Lewes|East Sussex	BN7 1EA
Leyhill	Wotton-under-Edge|Gloucester	GL12 8BT
Lincoln	Greetwell Road|Lincoln	LN2 4BD
Lindholme	Bawtry Road|Hatfield Woodhouse|Doncaster	DN7 6EE
Littlehey	HMP/YOI Littlehey|Perry|Huntingdon|Cambridgeshire	PE28 0SR
Liverpool	HMP Liverpool|68 Hornby Road|Liverpool	L9 3DF
